economic_sector,industry,iea_sector
Commercial Services,Advertising/Marketing Services,Services buildings
Commercial Services,Financial Publishing/Services,Services buildings
Commercial Services,Commercial Printing/Forms,Services buildings
Commercial Services,Personnel Services,Services buildings
Commercial Services,Miscellaneous Commercial Services,Services buildings
Communications,Specialty Telecommunications,Services buildings
Communications,Wireless Telecommunications,Services buildings
Communications,Major Telecommunications,Services buildings
Consumer Durables,Tools & Hardware,Industry
Consumer Durables,Recreational Products,Industry
Consumer Durables,Homebuilding,Industry
Consumer Durables,Other Consumer Specialties,Industry
Consumer Durables,Home Furnishings,Industry
Consumer Durables,Automotive Aftermarket,Industry
Consumer Durables,Motor Vehicles,Industry
Consumer Durables,Electronics/Appliances,Industry
Consumer Non-Durables,Beverages: Non-Alcoholic,Industry
Consumer Non-Durables,Beverages: Alcoholic,Industry
Consumer Non-Durables,Food: Specialty/Candy,Industry
Consumer Non-Durables,Consumer Sundries,Industry
Consumer Non-Durables,Household/Personal Care,Industry
Consumer Non-Durables,Food: Meat/Fish/Dairy,Industry
Consumer Non-Durables,Food: Major Diversified,Industry
Consumer Non-Durables,Tobacco,Industry
Consumer Non-Durables,Apparel/Footwear,Industry
Consumer Services,Media Conglomerates,Services buildings
Consumer Services,Hotels/Resorts/Cruise lines,Services buildings
Consumer Services,Casinos/Gaming,Services buildings
Consumer Services,Publishing: Books/Magazines,Services buildings
Consumer Services,Movies/Entertainment,Services buildings
Consumer Services,Publishing: Newspapers,Services buildings
Consumer Services,Broadcasting,Services buildings
Consumer Services,Other Consumer Services,Services buildings
Consumer Services,Restaurants,Services buildings
Consumer Services,Hotels/Resorts/Cruiselines,Services buildings
Consumer Services,Cable/Satellite TV,Services buildings
Distribution Services,Electronics Distributors,Services buildings
Distribution Services,Wholesale Distributors,Services buildings
Distribution Services,Medical Distributors,Services buildings
Distribution Services,Food Distributors,Services buildings
Electronic Technology,Semiconductors,Industry
Electronic Technology,Computer Peripherals,Industry
Electronic Technology,Electronic Components,Industry
Electronic Technology,Electronic Equipment/Instruments,Industry
Electronic Technology,Electronic Production Equipment,Industry
Electronic Technology,Computer Communications,Industry
Electronic Technology,Telecommunications Equipment,Industry
Electronic Technology,Computer Processing Hardware,Industry
Electronic Technology,Aerospace & Defense,Industry
Energy Minerals,Integrated Oil,Oil
Energy Minerals,Oil Refining/Marketing,Oil
